timestamp,device,metric,value
1734183460,suelo,pH,3.0
1734183460,suelo,N,0
1734183460,suelo,P,22
1734183460,suelo,K,14
1734183460,suelo,salinity,74
1734183460,suelo,tds,67
1734183460,temp_interior,humidity,69.7
1734183460,temp_interior,temperature,12.1
1734183460,temp_exterior,humidity,52.7
1734183460,temp_exterior,temperature,7.0
1734183460,co2,co2,508
1734183460,presion caldera,presion,1.25
1734183521,Shelly PM 0,power,714.54
1734183521,Shelly PM 0,total,2573333.9
1734183521,Shelly PM 0,total_returned,42042.8
1734183522,solar,power,-380
1734183522,humedad suelo,temperature,16.92
1734183522,humedad suelo,humidity,31.93
1734183522,humedad suelo,ec,217
1734183522,pH,pH,8.4
1734183522,NPK,N,6
1734183522,NPK,P,8
1734183522,NPK,K,20
1734183522,suelo,humidity,42.0
1734183522,suelo,temperature,15.9
1734183522,suelo,ec,136
1734183522,suelo,pH,3.0
1734183522,suelo,N,0
1734183522,suelo,P,22
1734183522,suelo,K,14
1734183522,suelo,salinity,74
1734183522,suelo,tds,68
1734183522,temp_interior,humidity,69.4
1734183522,temp_interior,temperature,12.2
1734183522,temp_exterior,humidity,52.7
1734183522,temp_exterior,temperature,7.0
1734183522,co2,co2,513
1734183523,presion caldera,presion,1.25
1734183584,Shelly PM 0,power,4388.78
1734183584,Shelly PM 0,total,2573344.8
1734183584,Shelly PM 0,total_returned,42042.8
1734183584,solar,power,-330
1734183584,humedad suelo,temperature,16.9
1734183584,humedad suelo,humidity,31.98
1734183584,humedad suelo,ec,225
1734183584,pH,pH,8.3
1734183584,NPK,N,6
1734183584,NPK,P,8
1734183584,NPK,K,21
1734183584,suelo,humidity,41.9
1734183584,suelo,temperature,15.9
1734183584,suelo,ec,138
1734183584,suelo,pH,3.0
1734183584,suelo,N,0
1734183584,suelo,P,23
1734183584,suelo,K,15
1734183584,suelo,salinity,75
1734183584,suelo,tds,69
1734183584,temp_interior,humidity,69.2
1734183584,temp_interior,temperature,12.3
1734183584,temp_exterior,humidity,52.6
1734183584,temp_exterior,temperature,6.9
1734183584,co2,co2,511
1734183584,presion caldera,presion,1.25
1734183644,Shelly PM 0,power,4411.15
1734183644,Shelly PM 0,total,2573406.0
1734183644,Shelly PM 0,total_returned,42042.8
1734183644,solar,power,-350
1734183645,humedad suelo,temperature,16.9
1734183645,humedad suelo,humidity,31.93
1734183645,humedad suelo,ec,227
1734183645,pH,pH,8.2
1734183645,NPK,N,6
1734183645,NPK,P,8
1734183645,NPK,K,20
1734183645,suelo,humidity,42.2
1734183645,suelo,temperature,15.9
1734183645,suelo,ec,138
1734183645,suelo,pH,3.0
1734183645,suelo,N,0
1734183645,suelo,P,23
1734183645,suelo,K,15
1734183645,suelo,salinity,75
1734183645,suelo,tds,69
1734183645,temp_interior,humidity,69.1
1734183645,temp_interior,temperature,12.3
1734183645,temp_exterior,humidity,52.7
1734183645,temp_exterior,temperature,7.0
1734183645,co2,co2,508
1734183708,Shelly PM 0,power,4393.8
1734183708,Shelly PM 0,total,2573480.2
1734183708,Shelly PM 0,total_returned,42042.8
1734183708,solar,power,-390
1734183708,humedad suelo,temperature,16.87
1734183708,humedad suelo,humidity,31.98
1734183708,humedad suelo,ec,234
1734183708,pH,pH,8.1
1734183708,NPK,N,6
1734183708,NPK,P,8
1734183708,NPK,K,20
1734183708,suelo,humidity,42.3
1734183708,suelo,temperature,15.9
1734183708,suelo,ec,137
1734183708,suelo,pH,3.0
1734183708,suelo,N,0
1734183708,suelo,P,23
1734183708,suelo,K,15
1734183708,suelo,salinity,75
1734183708,suelo,tds,68
1734183708,temp_interior,humidity,69.4
1734183708,temp_interior,temperature,12.4
1734183708,temp_exterior,humidity,52.6
1734183708,temp_exterior,temperature,6.8
1734183708,co2,co2,509
1734183774,Shelly PM 0,power,4403.71
1734183774,Shelly PM 0,total,2573554.4
1734183774,Shelly PM 0,total_returned,42042.8
1734183774,solar,power,-410
1734183774,humedad suelo,temperature,16.9
1734183774,humedad suelo,humidity,31.93
1734183774,humedad suelo,ec,229
1734183774,pH,pH,5.5
1734183774,NPK,N,6
1734183774,NPK,P,8
1734183774,NPK,K,21
1734183774,suelo,humidity,42.2
1734183774,suelo,temperature,15.8
1734183774,suelo,ec,137
1734183774,suelo,pH,3.0
1734183774,suelo,N,0
1734183774,suelo,P,23
1734183774,suelo,K,15
1734183774,suelo,salinity,75
1734183774,suelo,tds,68
1734183774,temp_interior,humidity,69.4
1734183774,temp_interior,temperature,12.5
1734183774,temp_exterior,humidity,52.6
1734183774,temp_exterior,temperature,6.5
1734183774,co2,co2,509
1734183774,presion caldera,presion,1.24
1734183834,Shelly PM 0,power,4338.96
1734183834,Shelly PM 0,total,2573627.0
1734183834,Shelly PM 0,total_returned,42042.8
1734183834,solar,power,-410
1734183835,humedad suelo,temperature,16.9
1734183835,humedad suelo,humidity,31.93
1734183835,humedad suelo,ec,219
1734183835,pH,pH,8.3
1734183835,NPK,N,6
1734183835,NPK,P,8
1734183835,NPK,K,20
1734183835,suelo,humidity,42.6
1734183835,suelo,temperature,15.8
1734183835,suelo,ec,135
1734183835,suelo,pH,3.0
1734183835,suelo,N,0
1734183835,suelo,P,22
1734183835,suelo,K,14
1734183835,suelo,salinity,74
1734183835,suelo,tds,67
1734183835,temp_interior,humidity,69.3
1734183835,temp_interior,temperature,12.5
1734183835,temp_exterior,humidity,52.5
1734183835,temp_exterior,temperature,6.3
1734183835,co2,co2,509
1734183899,Shelly PM 0,power,4502.06
1734183899,Shelly PM 0,total,2573699.2
1734183899,Shelly PM 0,total_returned,42042.8
1734183899,solar,power,-410
1734183899,humedad suelo,temperature,16.87
1734183899,humedad suelo,humidity,31.93
1734183899,humedad suelo,ec,230
1734183899,pH,pH,3.3
1734183899,NPK,N,6
1734183899,NPK,P,8
1734183899,NPK,K,21
1734183899,suelo,humidity,42.6
1734183899,suelo,temperature,15.8
1734183899,suelo,ec,134
1734183899,suelo,pH,3.0
1734183899,suelo,N,0
1734183899,suelo,P,21
1734183899,suelo,K,13
1734183899,suelo,salinity,73
1734183899,suelo,tds,67
1734183899,temp_interior,humidity,69.5
1734183899,temp_interior,temperature,12.4
1734183899,temp_exterior,humidity,52.5
1734183899,temp_exterior,temperature,6.1
1734183899,co2,co2,510
1734183899,presion caldera,presion,1.28
1734183960,Shelly PM 0,power,4504.31
1734183960,Shelly PM 0,total,2573775.6
1734183960,Shelly PM 0,total_returned,42042.8
1734183961,solar,power,-450
1734183961,humedad suelo,temperature,16.87
1734183961,humedad suelo,humidity,31.93
1734183961,humedad suelo,ec,223
1734183961,pH,pH,3.0
1734183961,NPK,N,6
1734183961,NPK,P,8
1734183961,NPK,K,20
1734183961,suelo,humidity,42.6
1734183961,suelo,temperature,15.8
1734183961,suelo,ec,137
1734183961,suelo,pH,3.0
1734183961,suelo,N,0
1734183961,suelo,P,23
1734183961,suelo,K,15
1734183961,suelo,salinity,75
1734183961,suelo,tds,68
1734183961,temp_interior,humidity,68.6
1734183961,temp_interior,temperature,12.4
1734183961,temp_exterior,humidity,52.5
1734183961,temp_exterior,temperature,6.2
1734183961,co2,co2,505
1734184024,Shelly PM 0,power,4390.89
1734184024,Shelly PM 0,total,2573924.4
1734184024,Shelly PM 0,total_returned,42042.8
1734184025,solar,power,-440
1734184025,humedad suelo,temperature,16.87
1734184025,humedad suelo,humidity,31.93
1734184025,humedad suelo,ec,229
1734184025,pH,pH,8.2
1734184025,NPK,N,6
1734184025,NPK,P,8
1734184025,NPK,K,20
1734184025,suelo,humidity,42.3
1734184025,suelo,temperature,15.8
1734184025,suelo,ec,135
1734184025,suelo,pH,3.0
1734184025,suelo,N,0
1734184025,suelo,P,22
1734184025,suelo,K,14
1734184025,suelo,salinity,74
1734184025,suelo,tds,67
1734184025,temp_interior,humidity,68.9
1734184025,temp_interior,temperature,12.5
1734184026,temp_exterior,humidity,52.6
1734184026,temp_exterior,temperature,6.5
1734184026,co2,co2,507
1734184028,presion caldera,presion,1.32
1734184088,Shelly PM 0,power,4448.16
1734184088,Shelly PM 0,total,2574004.8
1734184088,Shelly PM 0,total_returned,42042.8
1734184089,solar,power,-480
1734184089,humedad suelo,temperature,16.87
1734184089,humedad suelo,humidity,31.93
1734184089,humedad suelo,ec,229
1734184089,pH,pH,8.3
1734184089,NPK,N,6
1734184089,NPK,P,8
1734184089,NPK,K,20
1734184089,suelo,humidity,42.4
1734184089,suelo,temperature,15.8
1734184089,suelo,ec,139
1734184089,suelo,pH,3.0
1734184089,suelo,N,0
1734184089,suelo,P,24
1734184089,suelo,K,16
1734184089,suelo,salinity,76
1734184089,suelo,tds,69
1734184089,temp_interior,humidity,69.3
1734184089,temp_interior,temperature,12.6
1734184089,temp_exterior,humidity,52.7
1734184089,temp_exterior,temperature,6.9
1734184089,co2,co2,506
1734184089,presion caldera,presion,1.34
1734184150,Shelly PM 0,power,4490.66
1734184150,Shelly PM 0,total,2574082.8
1734184150,Shelly PM 0,total_returned,42042.8
1734184150,solar,power,-430
1734184150,humedad suelo,temperature,16.84
1734184150,humedad suelo,humidity,31.93
1734184150,humedad suelo,ec,228
1734184150,pH,pH,6.1
1734184150,NPK,N,6
1734184150,NPK,P,8
1734184150,NPK,K,20
1734184150,suelo,humidity,42.1
1734184150,suelo,temperature,15.8
1734184150,suelo,ec,135
1734184150,suelo,pH,3.0
1734184150,suelo,N,0
1734184150,suelo,P,22
1734184150,suelo,K,14
1734184150,suelo,salinity,74
1734184150,suelo,tds,67
1734184150,temp_interior,humidity,69.4
1734184150,temp_interior,temperature,12.6
1734184150,temp_exterior,humidity,52.8
1734184150,temp_exterior,temperature,7.4
1734184150,co2,co2,504
1734184150,presion caldera,presion,1.37
1734184210,Shelly PM 0,power,4347.45
1734184210,Shelly PM 0,total,2574158.0
1734184210,Shelly PM 0,total_returned,42042.8
1734184212,humedad suelo,temperature,16.84
1734184212,humedad suelo,humidity,31.93
1734184212,humedad suelo,ec,230
1734184212,pH,pH,8.8
1734184212,NPK,N,6
1734184212,NPK,P,7
1734184212,NPK,K,19
1734184212,suelo,humidity,42.4
1734184212,suelo,temperature,15.8
1734184212,suelo,ec,135
1734184212,suelo,pH,3.0
1734184212,suelo,N,0
1734184212,suelo,P,22
1734184212,suelo,K,14
1734184212,suelo,salinity,74
1734184212,suelo,tds,67
1734184213,temp_interior,humidity,69.7
1734184213,temp_interior,temperature,12.6
1734184213,temp_exterior,humidity,52.8
1734184213,temp_exterior,temperature,7.8
1734184213,co2,co2,504
1734184213,presion caldera,presion,1.39
1734184273,Shelly PM 0,power,4396.2
1734184273,Shelly PM 0,total,2574232.6
1734184273,Shelly PM 0,total_returned,42042.8
1734184274,solar,power,-470
1734184274,humedad suelo,temperature,16.84
1734184274,humedad suelo,humidity,31.93
1734184274,humedad suelo,ec,223
1734184274,pH,pH,4.7
1734184274,NPK,N,6
1734184274,NPK,P,8
1734184274,NPK,K,20
1734184274,suelo,humidity,42.0
1734184274,suelo,temperature,15.7
1734184274,suelo,ec,135
1734184274,suelo,pH,3.0
1734184274,suelo,N,0
1734184274,suelo,P,22
1734184274,suelo,K,14
1734184274,suelo,salinity,74
1734184274,suelo,tds,67
1734184274,temp_interior,humidity,69.9
1734184274,temp_interior,temperature,12.6
1734184274,temp_exterior,humidity,52.8
1734184274,temp_exterior,temperature,7.7
1734184274,co2,co2,504
1734184274,presion caldera,presion,1.42
1734184334,Shelly PM 0,power,4519.06
1734184334,Shelly PM 0,total,2574305.6
1734184334,Shelly PM 0,total_returned,42042.8
1734184335,solar,power,-300
1734184335,humedad suelo,temperature,16.81
1734184335,humedad suelo,humidity,31.93
1734184335,humedad suelo,ec,223
1734184335,pH,pH,7.1
1734184335,NPK,N,6
1734184335,NPK,P,8
1734184335,NPK,K,20
1734184335,suelo,humidity,42.2
1734184335,suelo,temperature,15.7
1734184335,suelo,ec,134
1734184335,suelo,pH,3.0
1734184335,suelo,N,0
1734184335,suelo,P,21
1734184335,suelo,K,13
1734184335,suelo,salinity,73
1734184335,suelo,tds,67
1734184335,temp_interior,humidity,69.9
1734184335,temp_interior,temperature,12.6
1734184335,temp_exterior,humidity,52.8
1734184335,temp_exterior,temperature,7.5
1734184335,co2,co2,504
1734184335,presion caldera,presion,1.45
1734184395,Shelly PM 0,power,3870.41
1734184395,Shelly PM 0,total,2574380.4
1734184395,Shelly PM 0,total_returned,42042.8
1734184396,presion caldera,presion,1.48
1734184456,Shelly PM 0,power,3894.24
1734184456,Shelly PM 0,total,2574447.2
1734184456,Shelly PM 0,total_returned,42042.8
1734184457,solar,power,-610
1734184457,humedad suelo,temperature,16.81
1734184457,humedad suelo,humidity,31.93
1734184457,humedad suelo,ec,236
1734184457,pH,pH,3.0
1734184457,NPK,N,6
1734184457,NPK,P,8
1734184457,NPK,K,20
1734184457,suelo,humidity,42.2
1734184457,suelo,temperature,15.7
1734184457,suelo,ec,135
1734184457,suelo,pH,3.0
1734184457,suelo,N,0
1734184457,suelo,P,22
1734184457,suelo,K,14
1734184457,suelo,salinity,74
1734184457,suelo,tds,67
1734184457,temp_interior,humidity,70.3
1734184457,temp_interior,temperature,12.9
1734184457,temp_exterior,humidity,52.9
1734184457,temp_exterior,temperature,8.0
1734184457,co2,co2,506
1734184458,presion caldera,presion,1.5
1734184518,Shelly PM 0,power,3879.29
1734184518,Shelly PM 0,total,2574512.0
1734184518,Shelly PM 0,total_returned,42042.8
1734184518,solar,power,-550
1734184518,humedad suelo,temperature,16.81
1734184518,humedad suelo,humidity,31.93
1734184518,humedad suelo,ec,229
1734184518,pH,pH,8.3
1734184518,NPK,N,6
1734184518,NPK,P,8
1734184518,NPK,K,20
1734184518,suelo,humidity,42.3
1734184518,suelo,temperature,15.7
1734184518,suelo,ec,136
1734184518,suelo,pH,3.0
1734184518,suelo,N,0
1734184518,suelo,P,22
1734184518,suelo,K,14
1734184518,suelo,salinity,74
1734184518,suelo,tds,68
1734184518,temp_interior,humidity,70.1
1734184518,temp_interior,temperature,13.1
1734184518,temp_exterior,humidity,52.9
1734184518,temp_exterior,temperature,8.2
1734184518,co2,co2,505
1734184518,presion caldera,presion,1.51
1734184578,Shelly PM 0,power,4176.39
1734184578,Shelly PM 0,total,2574577.4
1734184578,Shelly PM 0,total_returned,42042.8
1734184578,solar,power,-580
1734184578,humedad suelo,temperature,16.81
1734184578,humedad suelo,humidity,31.93
1734184578,humedad suelo,ec,229
1734184579,pH,pH,8.4
1734184579,NPK,N,6
1734184579,NPK,P,7
1734184579,NPK,K,19
1734184579,suelo,humidity,42.1
1734184579,suelo,temperature,15.7
1734184579,suelo,ec,134
1734184579,suelo,pH,3.0
1734184579,suelo,N,0
1734184579,suelo,P,21
1734184579,suelo,K,13
1734184579,suelo,salinity,73
1734184579,suelo,tds,67
1734184579,temp_interior,humidity,70.4
1734184579,temp_interior,temperature,13.2
1734184579,temp_exterior,humidity,53.0
1734184579,temp_exterior,temperature,8.3
1734184579,co2,co2,505
1734184579,presion caldera,presion,1.49
1734184639,Shelly PM 0,power,4290.17
1734184639,Shelly PM 0,total,2574648.0
1734184639,Shelly PM 0,total_returned,42042.8
1734184640,solar,power,-510
1734184640,humedad suelo,temperature,16.81
1734184640,humedad suelo,humidity,31.93
1734184640,humedad suelo,ec,223
1734184640,pH,pH,8.6
1734184640,NPK,N,6
1734184640,NPK,P,8
1734184640,NPK,K,20
1734184640,suelo,humidity,41.9
1734184640,suelo,temperature,15.7
1734184640,suelo,ec,135
1734184640,suelo,pH,3.0
1734184640,suelo,N,0
1734184640,suelo,P,22
1734184640,suelo,K,14
1734184640,suelo,salinity,74
1734184640,suelo,tds,67
1734184641,temp_interior,humidity,70.5
1734184641,temp_interior,temperature,13.3
1734184642,temp_exterior,humidity,53.0
1734184642,temp_exterior,temperature,8.4
1734184642,co2,co2,505
1734184642,presion caldera,presion,1.51
1734184702,Shelly PM 0,power,4248.24
1734184702,Shelly PM 0,total,2574720.0
1734184702,Shelly PM 0,total_returned,42042.8
1734184702,solar,power,-470
1734184702,humedad suelo,temperature,16.81
1734184702,humedad suelo,humidity,31.93
1734184702,humedad suelo,ec,226
1734184702,pH,pH,8.2
1734184702,NPK,N,6
1734184702,NPK,P,8
1734184702,NPK,K,20
1734184702,suelo,humidity,42.2
1734184702,suelo,temperature,15.6
1734184702,suelo,ec,134
1734184702,suelo,pH,3.0
1734184702,suelo,N,0
1734184702,suelo,P,21
1734184702,suelo,K,13
1734184702,suelo,salinity,73
1734184702,suelo,tds,67
1734184702,temp_interior,humidity,70.1
1734184702,temp_interior,temperature,13.4
1734184702,temp_exterior,humidity,53.0
1734184702,temp_exterior,temperature,8.4
1734184702,co2,co2,508
1734184702,presion caldera,presion,1.54
1734184762,Shelly PM 0,power,5266.78
1734184762,Shelly PM 0,total,2574793.6
1734184762,Shelly PM 0,total_returned,42042.8
1734184762,solar,power,-490
1734184763,humedad suelo,temperature,16.78
1734184763,humedad suelo,humidity,31.93
1734184763,humedad suelo,ec,234
1734184763,pH,pH,8.2
1734184763,NPK,N,6
1734184763,NPK,P,7
1734184763,NPK,K,19
1734184763,suelo,humidity,42.4
1734184763,suelo,temperature,15.7
1734184763,suelo,ec,136
1734184763,suelo,pH,3.0
1734184763,suelo,N,0
1734184763,suelo,P,22
1734184763,suelo,K,14
1734184763,suelo,salinity,74
1734184763,suelo,tds,68
1734184763,temp_interior,humidity,69.8
1734184763,temp_interior,temperature,13.5
1734184763,temp_exterior,humidity,52.9
1734184763,temp_exterior,temperature,8.3
1734184763,co2,co2,505
1734184763,presion caldera,presion,1.53
1734184823,Shelly PM 0,power,6570.5
1734184823,Shelly PM 0,total,2574891.0
1734184823,Shelly PM 0,total_returned,42042.8
1734184823,solar,power,-450
1734184823,humedad suelo,temperature,16.78
1734184823,humedad suelo,humidity,31.93
1734184823,humedad suelo,ec,229
1734184823,pH,pH,8.3
1734184823,NPK,N,6
1734184823,NPK,P,8
1734184823,NPK,K,20
1734184823,suelo,humidity,42.3
1734184823,suelo,temperature,15.6
1734184823,suelo,ec,134
1734184823,suelo,pH,3.0
1734184823,suelo,N,0
1734184823,suelo,P,21
1734184823,suelo,K,13
1734184823,suelo,salinity,73
1734184823,suelo,tds,67
1734184823,temp_interior,humidity,69.8
1734184823,temp_interior,temperature,13.4
1734184823,temp_exterior,humidity,53.0
1734184823,temp_exterior,temperature,8.4
1734184823,co2,co2,505
1734184824,presion caldera,presion,1.52
1734184885,Shelly PM 0,power,5295.7
1734184885,Shelly PM 0,total,2574999.6
1734184885,Shelly PM 0,total_returned,42042.8
1734184885,solar,power,-400
1734184885,humedad suelo,temperature,16.78
1734184885,humedad suelo,humidity,31.93
1734184885,humedad suelo,ec,227
1734184885,pH,pH,8.6
1734184885,NPK,N,6
1734184885,NPK,P,8
1734184885,NPK,K,20
1734184885,suelo,humidity,42.6
1734184885,suelo,temperature,15.6
1734184885,suelo,ec,136
1734184885,suelo,pH,3.0
1734184885,suelo,N,0
1734184885,suelo,P,22
1734184885,suelo,K,14
1734184885,suelo,salinity,74
1734184885,suelo,tds,68
1734184885,temp_interior,humidity,70.3
1734184885,temp_interior,temperature,13.3
